2026-02-05T19:16:52 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:52 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:52 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:52 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:52 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:52 FALL detected roll=1.573 pitch=0.092 yaw=0.093
2026-02-05T19:16:52 FALL detected roll=1.573 pitch=0.092 yaw=0.093
2026-02-05T19:16:52 FALL detected roll=1.573 pitch=0.092 yaw=0.093
2026-02-05T19:16:53 FALL detected roll=1.573 pitch=0.092 yaw=0.093
2026-02-05T19:16:53 FALL detected roll=1.573 pitch=0.092 yaw=0.093
2026-02-05T19:16:53 FALL detected roll=1.573 pitch=0.092 yaw=0.093
2026-02-05T19:16:53 FALL detected roll=1.573 pitch=0.090 yaw=0.090
2026-02-05T19:16:53 FALL detected roll=1.573 pitch=0.090 yaw=0.091
2026-02-05T19:16:53 FALL detected roll=1.573 pitch=0.091 yaw=0.091
2026-02-05T19:16:53 FALL detected roll=1.577 pitch=0.101 yaw=0.102
2026-02-05T19:16:53 FALL detected roll=1.581 pitch=0.117 yaw=0.119
2026-02-05T19:16:53 FALL detected roll=1.583 pitch=0.132 yaw=0.134
2026-02-05T19:16:53 FALL detected roll=1.585 pitch=0.144 yaw=0.146
2026-02-05T19:16:53 FALL detected roll=1.588 pitch=0.153 yaw=0.155
2026-02-05T19:16:53 FALL detected roll=1.591 pitch=0.158 yaw=0.161
2026-02-05T19:16:53 FALL detected roll=1.592 pitch=0.161 yaw=0.165
2026-02-05T19:16:53 FALL detected roll=1.592 pitch=0.163 yaw=0.167
2026-02-05T19:16:53 FALL detected roll=1.592 pitch=0.164 yaw=0.168
2026-02-05T19:16:53 FALL detected roll=1.592 pitch=0.164 yaw=0.168
2026-02-05T19:16:53 FALL detected roll=1.592 pitch=0.165 yaw=0.168
2026-02-05T19:16:53 FALL detected roll=1.591 pitch=0.164 yaw=0.168
2026-02-05T19:16:53 FALL detected roll=1.591 pitch=0.164 yaw=0.168
2026-02-05T19:16:53 FALL detected roll=1.591 pitch=0.164 yaw=0.167
2026-02-05T19:16:53 FALL detected roll=1.591 pitch=0.164 yaw=0.167
2026-02-05T19:16:53 FALL detected roll=1.591 pitch=0.164 yaw=0.167
2026-02-05T19:16:53 FALL detected roll=1.591 pitch=0.164 yaw=0.167
2026-02-05T19:16:53 FALL detected roll=1.591 pitch=0.163 yaw=0.167
2026-02-05T19:16:53 FALL detected roll=1.591 pitch=0.163 yaw=0.167
2026-02-05T19:16:53 FALL detected roll=1.591 pitch=0.163 yaw=0.167
2026-02-05T19:16:53 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:53 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:53 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:53 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:54 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:54 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:54 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:54 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:54 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:54 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:54 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:54 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:54 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:54 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:54 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:54 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:54 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:54 FALL detected roll=1.587 pitch=0.155 yaw=0.157
2026-02-05T19:16:54 FALL detected roll=1.583 pitch=0.147 yaw=0.148
2026-02-05T19:16:54 FALL detected roll=1.580 pitch=0.137 yaw=0.139
2026-02-05T19:16:54 FALL detected roll=1.576 pitch=0.126 yaw=0.127
2026-02-05T19:16:54 FALL detected roll=1.573 pitch=0.113 yaw=0.114
2026-02-05T19:16:54 FALL detected roll=1.571 pitch=0.106 yaw=0.106
2026-02-05T19:16:54 FALL detected roll=1.569 pitch=0.101 yaw=0.100
2026-02-05T19:16:54 FALL detected roll=1.568 pitch=0.097 yaw=0.097
2026-02-05T19:16:54 FALL detected roll=1.569 pitch=0.095 yaw=0.095
2026-02-05T19:16:54 FALL detected roll=1.570 pitch=0.094 yaw=0.094
2026-02-05T19:16:54 FALL detected roll=1.571 pitch=0.093 yaw=0.093
2026-02-05T19:16:54 FALL detected roll=1.571 pitch=0.093 yaw=0.093
2026-02-05T19:16:54 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:54 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:54 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:54 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:54 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:54 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:55 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:56 FALL detected roll=1.569 pitch=0.090 yaw=0.090
2026-02-05T19:16:56 FALL detected roll=1.569 pitch=0.090 yaw=0.090
2026-02-05T19:16:56 FALL detected roll=1.571 pitch=0.091 yaw=0.091
2026-02-05T19:16:57 FALL detected roll=1.572 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.093 yaw=0.093
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.094 yaw=0.094
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.094 yaw=0.094
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.094 yaw=0.094
2026-02-05T19:16:57 FALL detected roll=1.572 pitch=0.093 yaw=0.093
2026-02-05T19:16:57 FALL detected roll=1.572 pitch=0.093 yaw=0.093
2026-02-05T19:16:57 FALL detected roll=1.572 pitch=0.093 yaw=0.093
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.093
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.090 yaw=0.090
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.090 yaw=0.090
2026-02-05T19:16:57 FALL detected roll=1.573 pitch=0.091 yaw=0.091
2026-02-05T19:16:58 FALL detected roll=1.577 pitch=0.101 yaw=0.102
2026-02-05T19:16:58 FALL detected roll=1.581 pitch=0.117 yaw=0.119
2026-02-05T19:16:58 FALL detected roll=1.583 pitch=0.132 yaw=0.134
2026-02-05T19:16:58 FALL detected roll=1.585 pitch=0.144 yaw=0.146
2026-02-05T19:16:58 FALL detected roll=1.588 pitch=0.153 yaw=0.155
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.158 yaw=0.161
2026-02-05T19:16:58 FALL detected roll=1.592 pitch=0.161 yaw=0.165
2026-02-05T19:16:58 FALL detected roll=1.592 pitch=0.163 yaw=0.167
2026-02-05T19:16:58 FALL detected roll=1.592 pitch=0.164 yaw=0.168
2026-02-05T19:16:58 FALL detected roll=1.592 pitch=0.164 yaw=0.168
2026-02-05T19:16:58 FALL detected roll=1.592 pitch=0.165 yaw=0.168
2026-02-05T19:16:58 FALL detected roll=1.592 pitch=0.164 yaw=0.168
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.164 yaw=0.168
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.164 yaw=0.167
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.164 yaw=0.167
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.164 yaw=0.167
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.164 yaw=0.167
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.163 yaw=0.167
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.163 yaw=0.167
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:58 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:59 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:59 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:59 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:59 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:59 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:59 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:16:59 FALL detected roll=1.587 pitch=0.155 yaw=0.157
2026-02-05T19:16:59 FALL detected roll=1.583 pitch=0.147 yaw=0.148
2026-02-05T19:16:59 FALL detected roll=1.580 pitch=0.137 yaw=0.138
2026-02-05T19:16:59 FALL detected roll=1.576 pitch=0.126 yaw=0.127
2026-02-05T19:16:59 FALL detected roll=1.573 pitch=0.113 yaw=0.113
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.106 yaw=0.106
2026-02-05T19:16:59 FALL detected roll=1.569 pitch=0.101 yaw=0.100
2026-02-05T19:16:59 FALL detected roll=1.568 pitch=0.097 yaw=0.097
2026-02-05T19:16:59 FALL detected roll=1.569 pitch=0.095 yaw=0.095
2026-02-05T19:16:59 FALL detected roll=1.570 pitch=0.094 yaw=0.094
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.093 yaw=0.093
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.093 yaw=0.093
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:16:59 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:00 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.569 pitch=0.090 yaw=0.090
2026-02-05T19:17:01 FALL detected roll=1.569 pitch=0.090 yaw=0.090
2026-02-05T19:17:01 FALL detected roll=1.571 pitch=0.091 yaw=0.091
2026-02-05T19:17:01 FALL detected roll=1.572 pitch=0.092 yaw=0.092
2026-02-05T19:17:01 FALL detected roll=1.573 pitch=0.093 yaw=0.093
2026-02-05T19:17:01 FALL detected roll=1.573 pitch=0.094 yaw=0.094
2026-02-05T19:17:01 FALL detected roll=1.573 pitch=0.094 yaw=0.094
2026-02-05T19:17:01 FALL detected roll=1.573 pitch=0.094 yaw=0.094
2026-02-05T19:17:01 FALL detected roll=1.572 pitch=0.093 yaw=0.093
2026-02-05T19:17:01 FALL detected roll=1.572 pitch=0.093 yaw=0.093
2026-02-05T19:17:02 FALL detected roll=1.572 pitch=0.093 yaw=0.093
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.090 yaw=0.090
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.090 yaw=0.090
2026-02-05T19:17:02 FALL detected roll=1.573 pitch=0.091 yaw=0.091
2026-02-05T19:17:02 FALL detected roll=1.577 pitch=0.101 yaw=0.102
2026-02-05T19:17:02 FALL detected roll=1.581 pitch=0.117 yaw=0.118
2026-02-05T19:17:02 FALL detected roll=1.583 pitch=0.132 yaw=0.134
2026-02-05T19:17:02 FALL detected roll=1.585 pitch=0.144 yaw=0.146
2026-02-05T19:17:02 FALL detected roll=1.588 pitch=0.152 yaw=0.155
2026-02-05T19:17:02 FALL detected roll=1.591 pitch=0.158 yaw=0.161
2026-02-05T19:17:02 FALL detected roll=1.592 pitch=0.161 yaw=0.165
2026-02-05T19:17:03 FALL detected roll=1.592 pitch=0.163 yaw=0.167
2026-02-05T19:17:03 FALL detected roll=1.592 pitch=0.164 yaw=0.168
2026-02-05T19:17:03 FALL detected roll=1.592 pitch=0.164 yaw=0.168
2026-02-05T19:17:03 FALL detected roll=1.592 pitch=0.164 yaw=0.168
2026-02-05T19:17:03 FALL detected roll=1.592 pitch=0.164 yaw=0.168
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.164 yaw=0.168
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.164 yaw=0.167
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.164 yaw=0.167
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.164 yaw=0.167
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.167
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.167
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.167
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
